age,loan_amt_init,is_idp,loan_amt_left,occp,family_income,educ,grad_age
41,40000,0,25000,1,113000,13,31
41,40000,0,25000,1,113000,13,31
41,40000,0,25000,1,113000,13,31
41,40000,0,25000,1,113000,13,31
41,40000,0,25000,1,113000,13,31
25,13000,1,13000,3,15000,8,25
25,13000,1,13000,3,15000,8,25
25,13000,1,13000,3,15000,8,25
25,13000,1,13000,3,15000,8,25
25,13000,1,13000,3,15000,8,25
42,11000,0,8900,1,28000,12,39
42,11000,0,8900,1,28000,12,39
42,11000,0,8900,1,28000,12,39
42,11000,0,8900,1,28000,12,39
42,11000,0,8900,1,28000,12,39
30,5000,1,5000,0,5000,9,28
30,5000,1,5000,0,5000,9,28
30,5000,1,5000,0,5000,9,28
30,5000,1,5000,0,5000,9,28
30,5000,1,5000,0,5000,9,28
62,20000,1,21000,1,102000,13,56
62,20000,1,21000,1,102000,13,56
62,20000,1,21000,1,102000,13,56
62,20000,1,21000,1,102000,13,56
62,20000,1,21000,1,102000,13,56
35,20000,0,14000,1,37000,9,20
35,20000,0,14000,1,37000,9,20
35,20000,0,14000,1,37000,9,20
35,20000,0,14000,1,37000,9,20
35,20000,0,14000,1,37000,9,20
38,30000,0,28000,1,68000,12,37
38,30000,0,28000,1,68000,12,37
38,30000,0,28000,1,68000,12,37
38,30000,0,28000,1,68000,12,37
38,30000,0,28000,1,68000,12,37
40,57000,1,56000,1,73000,11,37
40,57000,1,56000,1,73000,11,37
40,57000,1,56000,1,73000,11,37
40,57000,1,56000,1,73000,11,37
40,57000,1,56000,1,73000,11,37
54,8000,1,6000,1,27000,10,30
54,8000,1,6000,1,27000,10,30
54,8000,1,6000,1,27000,10,30
54,8000,1,6000,1,27000,10,30
54,8000,1,6000,1,27000,10,30
50,15000,0,3800,1,127000,13,33
50,15000,0,3900,1,127000,13,33
50,15000,0,3800,1,127000,13,33
50,15000,0,3900,1,127000,13,33
50,15000,0,3900,1,127000,13,33
35,9000,0,4100,1,48000,12,22
35,9000,0,4100,1,63000,12,22
35,9000,0,4100,1,43000,12,22
35,9000,0,4100,1,43000,12,22
35,9000,0,4100,1,50000,12,22
26,10000,0,5000,2,62000,9,21
26,10000,0,5000,2,56000,9,21
26,10000,0,5000,2,61000,9,21
26,10000,0,5000,2,50000,9,21
26,10000,0,5000,2,63000,9,21
47,50000,1,43000,2,38000,11,43
47,50000,1,43000,2,38000,11,43
47,50000,1,43000,2,38000,11,43
47,50000,1,43000,2,38000,11,43
47,50000,1,43000,2,38000,11,43
32,30000,0,20000,2,119000,12,23
32,30000,0,20000,2,119000,12,23
32,30000,0,20000,2,119000,12,23
32,30000,0,20000,2,119000,12,23
32,30000,0,20000,2,119000,12,23
44,40000,0,30000,1,35000,13,28
44,40000,0,30000,1,35000,13,28
44,40000,0,30000,1,35000,13,28
44,40000,0,30000,1,35000,13,28
44,40000,0,30000,1,35000,13,28
46,15000,1,24000,2,81000,11,21
46,15000,1,24000,2,81000,11,21
46,15000,1,24000,2,81000,11,21
46,15000,1,24000,2,81000,11,21
46,15000,1,24000,2,81000,11,21
50,48000,0,48000,3,35000,9,47
50,48000,0,48000,3,35000,9,47
50,48000,0,48000,3,35000,9,47
50,48000,0,48000,3,35000,9,47
50,48000,0,48000,3,35000,9,47
33,10000,0,7500,1,57000,12,28
33,10000,0,7500,1,57000,12,28
33,10000,0,7500,1,57000,12,28
33,10000,0,7500,1,57000,12,28
33,10000,0,7500,1,57000,12,28
55,15000,0,14000,0,33000,8,44
55,15000,0,14000,0,33000,8,44
55,15000,0,14000,0,32000,8,44
55,15000,0,14000,0,33000,8,44
55,15000,0,14000,0,33000,8,44
35,55000,1,52000,4,117000,12,29
35,55000,1,52000,4,117000,12,29
35,55000,1,52000,4,117000,12,29
35,55000,1,52000,4,117000,12,29
35,55000,1,52000,4,117000,12,29
22,3500,0,2700,2,17000,8,19
22,3500,0,2700,2,17000,8,19
22,3500,0,2700,2,17000,8,19
22,3500,0,2700,2,17000,8,19
22,3500,0,2700,2,17000,8,19
32,32000,1,16000,1,36000,11,19
32,32000,1,16000,1,36000,11,19
32,32000,1,16000,1,36000,11,19
32,32000,1,16000,1,36000,11,19
32,32000,1,16000,1,36000,11,19
36,12000,1,1500,5,75000,12,25
36,9400,1,2300,5,75000,12,25
36,9600,1,380,5,75000,12,25
36,13000,1,3500,5,75000,12,25
36,12000,1,2200,5,75000,12,25
29,20000,0,15000,1,91000,12,23
29,20000,0,15000,1,91000,12,23
29,20000,0,15000,1,91000,12,23
29,20000,0,15000,1,91000,12,23
29,20000,0,15000,1,91000,12,23
32,167000,1,167000,1,49000,14,28
32,153000,1,153000,1,45000,14,28
32,169000,1,174000,1,51000,14,28
32,151000,1,151000,1,47000,14,28
32,156000,1,155000,1,50000,14,28
43,20000,0,15000,1,80000,12,23
43,20000,0,15000,1,80000,12,23
43,20000,0,15000,1,80000,12,23
43,20000,0,15000,1,80000,12,23
43,20000,0,15000,1,80000,12,23
52,69000,1,49000,1,0,13,32
52,72000,1,64000,1,0,13,32
52,18000,1,14000,1,0,13,32
